Gene,Non-unique Gene name,Annotation,GCA_003886035.1_prokka,GCA_013966085.1_prokka,GCA_014663895.1_prokka,GCA_014665335.1_prokka,GCA_017226375.1_prokka,GCA_018043105.1_prokka,GCA_019152065.1_prokka,GCA_021751845.2_prokka,GCA_022847185.1_prokka,GCA_024799065.3_prokka,GCA_025786585.2_prokka,GCA_026376395.1_prokka,GCA_032132015.1_prokka,GCA_032318855.1_prokka,GCA_032837975.1_prokka,GCA_037956125.1_prokka,GCA_037956685.1_prokka,GCA_037956885.1_prokka,GCA_038098655.1_prokka
group_610,,asparagine--tRNA ligase,cds-RRL20958.1,cds-HAL0323470.1,cds-HAN3059719.1,cds-HAN3075555.1,cds-EHE2498860.1,cds-HBC0637531.1,cds-EHS5636097.1,cds-EKU9445371.1,cds-MCJ2572570.1,cds-EMM2202352.1,cds-MCV0732314.1,cds-HCU3491395.1,cds-ELI7632736.1,cds-ELK4538807.1,cds-ELQ4132328.1,cds-EMV0019718.1,cds-EMV0139709.1,cds-EMV0189661.1,cds-EMW2261740.1
leuC,leuC,3-isopropylmalate dehydratase large subunit,cds-RRL29716.1,cds-HAL0321552.1,cds-HAN3059381.1,cds-HAN3074619.1,cds-EHE2500830.1,cds-HBC0636064.1,cds-EHS5639713.1,cds-EKU9447587.1,cds-MCJ2570615.1,cds-EMM2201847.1,cds-MCV0734996.1,cds-HCU3493457.1,cds-ELI7633500.1,cds-ELK4542105.1,cds-ELQ4133098.1,cds-EMV0021407.1,cds-EMV0140424.1,cds-EMV0187329.1,cds-EMW2261983.1
group_609,,GABA permease,cds-RRL24534.1,cds-HAL0324661.1,cds-HAN3063373.1,cds-HAN3078104.1,cds-EHE2502468.1,cds-HBC0637175.1,cds-EHS5640200.1,cds-EKU9443358.1,cds-MCJ2572725.1,cds-EMM2201934.1,cds-MCV0734128.1,cds-HCU3493221.1,cds-ELI7632744.1,cds-ELK4541305.1,cds-ELQ4130791.1,cds-EMV0019911.1,cds-EMV0140846.1,cds-EMV0188782.1,cds-EMW2262647.1
group_608,,Si-specific NAD(P)(+) transhydrogenase,cds-RRL26925.1,cds-HAL0324471.1,cds-HAN3062026.1,cds-HAN3078018.1,cds-EHE2501863.1,cds-HBC0636433.1,cds-EHS5639833.1,cds-EKU9446882.1,cds-MCJ2573507.1,cds-EMM2203069.1,cds-MCV0735999.1,cds-HCU3495341.1,cds-ELI7635755.1,cds-ELK4542783.1,cds-ELQ4133238.1,cds-EMV0021955.1,cds-EMV0142618.1,cds-EMV0190615.1,cds-EMW2262174.1
fumC,fumC,class II fumarate hydratase,cds-RRL28688.1,cds-HAL0323654.1,cds-HAN3061671.1,cds-HAN3074999.1,cds-EHE2500221.1,cds-HBC0635965.1,cds-EHS5637825.1,cds-EKU9443657.1,cds-MCJ2569826.1,cds-EMM2204413.1,cds-MCV0733957.1,cds-HCU3491935.1,cds-ELI7634018.1,cds-ELK4539415.1,cds-ELQ4131392.1,cds-EMV0018053.1,cds-EMV0139521.1,cds-EMV0187851.1,cds-EMW2258789.1
dnaA,dnaA,chromosomal replication initiator protein DnaA,cds-RRL26533.1,cds-HAL0321917.1,cds-HAN3060984.1,cds-HAN3075925.1,cds-EHE2501801.1,cds-HBC0637691.1,cds-EHS5638416.1,cds-EKU9446114.1,cds-MCJ2571189.1,cds-EMM2203493.1,cds-MCV0735313.1,cds-HCU3494051.1,cds-ELI7634342.1,cds-ELK4543033.1,cds-ELQ4133880.1,cds-EMV0022220.1,cds-EMV0142869.1,cds-EMV0189977.1,cds-EMW2262434.1
group_601,,chitoporin,cds-RRL28363.1,cds-HAL0322844.1,cds-HAN3061285.1,cds-HAN3076434.1,cds-EHE2498635.1,cds-HBC0635371.1,cds-EHS5639300.1,cds-EKU9444015.1,cds-MCJ2572002.1,cds-EMM2202172.1,cds-MCV0732606.1,cds-HCU3491087.1,cds-ELI7634551.1,cds-ELK4540082.1,cds-ELQ4133942.1,cds-EMV0019435.1,cds-EMV0139942.1,cds-EMV0191251.1,cds-EMW2259371.1
glnA,glnA,glutamate--ammonia ligase,cds-RRL26932.1,cds-HAL0323836.1,cds-HAN3062159.1,cds-HAN3077996.1,cds-EHE2501957.1,cds-HBC0639344.1,cds-EHS5638636.1,cds-EKU9447426.1,cds-MCJ2572944.1,cds-EMM2205175.1,cds-MCV0735908.1,cds-HCU3494764.1,cds-ELI7635442.1,cds-ELK4542875.1,cds-ELQ4133337.1,cds-EMV0022054.1,cds-EMV0142709.1,cds-EMV0190709.1,cds-EMW2262266.1
group_597,,nitrogen regulation protein NR(I),cds-RRL26832.1,cds-HAL0323838.1,cds-HAN3062161.1,cds-HAN3077998.1,cds-EHE2501959.1,cds-HBC0639342.1,cds-EHS5638638.1,cds-EKU9447424.1,cds-MCJ2572942.1,cds-EMM2205177.1,cds-MCV0735906.1,cds-HCU3494766.1,cds-ELI7635444.1,cds-ELK4542877.1,cds-ELQ4133339.1,cds-EMV0022056.1,cds-EMV0142711.1,cds-EMV0190711.1,cds-EMW2262268.1
group_596,,pyruvate kinase I,cds-RRL28626.1,cds-HAL0321387.1,cds-HAN3060791.1,cds-HAN3074937.1,cds-EHE2500286.1,cds-HBC0635901.1,cds-EHS5640118.1,cds-EKU9443595.1,cds-MCJ2569891.1,cds-EMM2204163.1,cds-MCV0733891.1,cds-HCU3491873.1,cds-ELI7633953.1,cds-ELK4539480.1,cds-ELQ4131457.1,cds-EMV0018117.1,cds-EMV0139457.1,cds-EMV0187787.1,cds-EMW2258855.1
group_595,,D-serine/D-alanine/glycine transporter,cds-RRL29072.1,cds-HAL0322663.1,cds-HAN3062720.1,cds-HAN3076817.1,cds-EHE2501654.1,cds-HBC0637423.1,cds-EHS5637900.1,cds-EKU9444771.1,cds-MCJ2570740.1,cds-EMM2203552.1,cds-MCV0735647.1,cds-HCU3494543.1,cds-ELI7634944.1,cds-ELK4542697.1,cds-ELQ4132025.1,cds-EMV0021690.1,cds-EMV0140700.1,cds-EMV0187076.1,cds-EMW2260428.1
group_594,,glucuronate isomerase,cds-RRL20984.1,cds-HAL0321122.1,cds-HAN3061207.1,cds-HAN3076189.1,cds-EHE2499735.1,cds-HBC0635095.1,cds-EHS5636496.1,cds-EKU9444334.1,cds-MCJ2572196.1,cds-EMM2202075.1,cds-MCV0734640.1,cds-HCU3493695.1,cds-ELI7633206.1,cds-ELK4541805.1,cds-ELQ4131237.1,cds-EMV0020396.1,cds-EMV0141690.1,cds-EMV0189278.1,cds-EMW2260683.1
ftsP,ftsP,cell division protein FtsP,cds-RRL23956.1,cds-HAL0321052.1,cds-HAN3061127.1,cds-HAN3076269.1,cds-EHE2499815.1,cds-HBC0635169.1,cds-EHS5638970.1,cds-EKU9444259.1,cds-MCJ2572127.1,cds-EMM2202149.1,cds-MCV0734719.1,cds-HCU3493621.1,cds-ELI7633138.1,cds-ELK4541731.1,cds-ELQ4131163.1,cds-EMV0020317.1,cds-EMV0141769.1,cds-EMV0189352.1,cds-EMW2260764.1
dnaB,dnaB,replicative DNA helicase DnaB,cds-RRL20912.1,cds-HAL0322955.1,cds-HAN3060066.1,cds-HAN3076030.1,cds-EHE2501266.1,cds-HBC0636158.1,cds-EHS5639614.1,cds-EKU9447879.1,cds-MCJ2571647.1,cds-EMM2205385.1,cds-MCV0735788.1,cds-HCU3493883.1,cds-ELI7634444.1,cds-ELK4542539.1,cds-ELQ4131877.1,cds-EMV0021845.1,cds-EMV0142178.1,cds-EMV0186914.1,cds-EMW2260184.1
group_591,,glutamate--tRNA ligase,cds-RRL22183.1,cds-HAL0320817.1,cds-HAN3060248.1,cds-HAN3074245.1,cds-EHE2499134.1,cds-HBC0635839.1,cds-EHS5637178.1,cds-EKU9445016.1,cds-MCJ2573122.1,cds-EMM2204379.1,cds-MCV0733142.1,cds-HCU3492065.1,cds-ELI7632093.1,cds-ELK4542322.1,cds-ELQ4130586.1,cds-EMV0018902.1,cds-EMV0138706.1,cds-EMV0189670.1,cds-EMW2261437.1
tnaA,tnaA,tryptophanase,cds-RRL26526.1,cds-HAL0321925.1,cds-HAN3060992.1,cds-HAN3075933.1,cds-EHE2501809.1,cds-HBC0637699.1,cds-EHS5638424.1,cds-EKU9446107.1,cds-MCJ2571197.1,cds-EMM2203501.1,cds-MCV0735321.1,cds-HCU3494044.1,cds-ELI7634350.1,cds-ELK4543041.1,cds-ELQ4133871.1,cds-EMV0022228.1,cds-EMV0142877.1,cds-EMV0189986.1,cds-EMW2262442.1
group_587,,glutamate synthase,cds-RRL27892.1,cds-HAL0323221.1,cds-HAN3062266.1,cds-HAN3077150.1,cds-EHE2499625.1,cds-HBC0634979.1,cds-EHS5636607.1,cds-EKU9444420.1,cds-MCJ2571777.1,cds-EMM2202853.1,cds-MCV0734530.1,cds-HCU3493802.1,cds-ELI7633328.1,cds-ELK4541914.1,cds-ELQ4131350.1,cds-EMV0020507.1,cds-EMV0141579.1,cds-EMV0189164.1,cds-EMW2260574.1
group_586,,polynucleotide adenylyltransferase PcnB,cds-RRL29650.1,cds-HAL0321483.1,cds-HAN3059458.1,cds-HAN3074696.1,cds-EHE2502217.1,cds-HBC0637869.1,cds-EHS5638528.1,cds-EKU9446227.1,cds-MCJ2570686.1,cds-EMM2204091.1,cds-MCV0735073.1,cds-HCU3493529.1,cds-ELI7633429.1,cds-ELK4542029.1,cds-ELQ4133027.1,cds-EMV0021330.1,cds-EMV0140347.1,cds-EMV0187401.1,cds-EMW2261906.1
group_585,,sugar porter family MFS transporter,cds-RRL22042.1,cds-HAL0320850.1,cds-HAN3061427.1,cds-HAN3077245.1,cds-EHE2500056.1,cds-HBC0636751.1,cds-EHS5636925.1,cds-EKU9443534.1,cds-MCJ2570123.1,cds-EMM2204583.1,cds-MCV0734329.1,cds-HCU3493397.1,cds-ELI7632921.1,cds-ELK4541515.1,cds-ELQ4130953.1,cds-EMV0020107.1,cds-EMV0141043.1,cds-EMV0188951.1,cds-EMW2261009.1
treB,treB,PTS trehalose transporter subunit IIBC,cds-RRL29041.1,cds-HAL0322636.1,cds-HAN3062691.1,cds-HAN3076788.1,cds-EHE2501682.1,cds-HBC0637392.1,cds-EHS5637928.1,cds-EKU9444742.1,cds-MCJ2570769.1,cds-EMM2203580.1,cds-MCV0735674.1,cds-HCU3494572.1,cds-ELI7634917.1,cds-ELK4542670.1,cds-ELQ4132056.1,cds-EMV0021662.1,cds-EMV0140672.1,cds-EMV0187108.1,cds-EMW2260455.1
group_582,,ClC family H(+)/Cl(-) exchange transporter,cds-RRL29638.1,cds-HAL0321471.1,cds-HAN3059474.1,cds-HAN3074712.1,cds-EHE2502229.1,cds-HBC0637881.1,cds-EHS5638516.1,cds-EKU9446239.1,cds-MCJ2570699.1,cds-EMM2204103.1,cds-MCV0735086.1,cds-HCU3493541.1,cds-ELI7633417.1,cds-ELK4542017.1,cds-ELQ4133015.1,cds-EMV0021318.1,cds-EMV0140335.1,cds-EMV0187413.1,cds-EMW2261894.1
creC,creC,two-component system sensor histidine kinase CreC,cds-RRL27511.1,cds-HAL0321626.1,cds-HAN3059299.1,cds-HAN3074537.1,cds-EHE2500754.1,cds-HBC0638132.1,cds-EHS5637656.1,cds-EKU9446834.1,cds-MCJ2570902.1,cds-EMM2203720.1,cds-MCV0734919.1,cds-HCU3495100.1,cds-ELI7633572.1,cds-ELK4542180.1,cds-ELQ4134050.1,cds-EMV0021482.1,cds-EMV0140501.1,cds-EMV0187252.1,cds-EMW2262057.1
miaB,miaB,tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB,cds-RRL28354.1,cds-HAL0322853.1,cds-HAN3061304.1,cds-HAN3076453.1,cds-EHE2498617.1,cds-HBC0635381.1,cds-EHS5639318.1,cds-EKU9444025.1,cds-MCJ2572011.1,cds-EMM2202181.1,cds-MCV0732623.1,cds-HCU3491077.1,cds-ELI7634560.1,cds-ELK4540100.1,cds-ELQ4133951.1,cds-EMV0019417.1,cds-EMV0139960.1,cds-EMV0191260.1,cds-EMW2259388.1
lpdA,lpdA,dihydrolipoyl dehydrogenase,cds-RRL29678.1,cds-HAL0321510.1,cds-HAN3059430.1,cds-HAN3074668.1,cds-EHE2502190.1,cds-HBC0636014.1,cds-EHS5638555.1,cds-EKU9445805.1,cds-MCJ2570659.1,cds-EMM2201803.1,cds-MCV0735046.1,cds-HCU3493501.1,cds-ELI7633456.1,cds-ELK4542057.1,cds-ELQ4133053.1,cds-EMV0021357.1,cds-EMV0140374.1,cds-EMV0187373.1,cds-EMW2261933.1
group_579,,periplasmic serine endoprotease DegP,cds-RRL29632.1,cds-HAL0321464.1,cds-HAN3059481.1,cds-HAN3074718.1,cds-EHE2502236.1,cds-HBC0637888.1,cds-EHS5638509.1,cds-EKU9446246.1,cds-MCJ2570706.1,cds-EMM2204110.1,cds-MCV0735093.1,cds-HCU3493548.1,cds-ELI7633410.1,cds-ELK4542010.1,cds-ELQ4133008.1,cds-EMV0021311.1,cds-EMV0140328.1,cds-EMV0187420.1,cds-EMW2261887.1
group_578,,PTS N-acetylmuramic acid EIIBC component,cds-RRL22205.1,cds-HAL0321785.1,cds-HAN3060273.1,cds-HAN3074270.1,cds-EHE2499109.1,cds-HBC0637344.1,cds-EHS5637153.1,cds-EKU9445042.1,cds-MCJ2571054.1,cds-EMM2201179.1,cds-MCV0733117.1,cds-HCU3492091.1,cds-ELI7632119.1,cds-ELK4542347.1,cds-ELQ4130612.1,cds-EMV0018927.1,cds-EMV0142047.1,cds-EMV0189692.1,cds-EMW2261462.1
group_577,,alphaalpha-trehalose-phosphate synthase,cds-RRL22603.1,cds-HAL0323696.1,cds-HAN3062607.1,cds-HAN3077907.1,cds-EHE2501109.1,cds-HBC0637137.1,cds-EHS5638848.1,cds-EKU9444952.1,cds-MCJ2571444.1,cds-EMM2204055.1,cds-MCV0733680.1,cds-HCU3495612.1,cds-ELI7635217.1,cds-ELK4539747.1,cds-ELQ4131680.1,cds-EMV0018331.1,cds-EMV0139245.1,cds-EMV0187564.1,cds-EMW2259067.1
group_575,,DHA2 family efflux MFS transporter permease subunit,cds-RRL21051.1,cds-HAL0321974.1,cds-HAN3061037.1,cds-HAN3075978.1,cds-EHE2501854.1,cds-HBC0639622.1,cds-EHS5638469.1,cds-EKU9447039.1,cds-MCJ2571247.1,cds-EMM2203547.1,cds-MCV0735365.1,cds-HCU3493999.1,cds-ELI7634400.1,cds-ELK4543086.1,cds-ELQ4133826.1,cds-EMV0022273.1,cds-EMV0142922.1,cds-EMV0190026.1,cds-EMW2262487.1
group_574,,two component system sensor histidine kinase QseE/GlrK,cds-RRL22164.1,cds-HAL0321665.1,cds-HAN3060378.1,cds-HAN3074375.1,cds-EHE2499004.1,cds-HBC0638661.1,cds-EHS5637048.1,cds-EKU9444524.1,cds-MCJ2570934.1,cds-EMM2201064.1,cds-MCV0733010.1,cds-HCU3492217.1,cds-ELI7632241.1,cds-ELK4542454.1,cds-ELQ4130749.1,cds-EMV0019032.1,cds-EMV0141942.1,cds-EMV0189820.1,cds-EMW2261619.1
cysN,cysN,sulfate adenylyltransferase subunit CysN,cds-RRL25208.1,cds-HAL0323405.1,cds-HAN3062860.1,cds-HAN3077384.1,cds-EHE2499952.1,cds-HBC0637265.1,cds-EHS5638191.1,cds-EKU9443443.1,cds-MCJ2570035.1,cds-EMM2202016.1,cds-MCV0734219.1,cds-HCU3493306.1,cds-ELI7632833.1,cds-ELK4541403.1,cds-ELQ4130876.1,cds-EMV0019999.1,cds-EMV0140935.1,cds-EMV0188872.1,cds-EMW2260897.1
group_570,,sodium:alanine symporter family protein,cds-RRL27501.1,cds-HAL0321615.1,cds-HAN3059310.1,cds-HAN3074548.1,cds-EHE2500765.1,cds-HBC0638122.1,cds-EHS5637645.1,cds-EKU9447839.1,cds-MCJ2570557.1,cds-EMM2203709.1,cds-MCV0734930.1,cds-HCU3495089.1,cds-ELI7633561.1,cds-ELK4542169.1,cds-ELQ4134061.1,cds-EMV0021471.1,cds-EMV0140490.1,cds-EMV0187263.1,cds-EMW2262046.1
group_565,,serine-type D-Ala-D-Ala carboxypeptidase,cds-RRL27922.1,cds-HAL0323190.1,cds-HAN3062235.1,cds-HAN3077119.1,cds-EHE2499656.1,cds-HBC0635010.1,cds-EHS5636576.1,cds-EKU9444451.1,cds-MCJ2571746.1,cds-EMM2202822.1,cds-MCV0734561.1,cds-HCU3493833.1,cds-ELI7633297.1,cds-ELK4541883.1,cds-ELQ4131319.1,cds-EMV0020476.1,cds-EMV0141610.1,cds-EMV0189195.1,cds-EMW2260605.1
group_564,,RNA polymerase sigma-54 factor,cds-RRL27903.1,cds-HAL0323210.1,cds-HAN3062255.1,cds-HAN3077139.1,cds-EHE2499636.1,cds-HBC0634990.1,cds-EHS5636596.1,cds-EKU9444431.1,cds-MCJ2571766.1,cds-EMM2202842.1,cds-MCV0734541.1,cds-HCU3493813.1,cds-ELI7633317.1,cds-ELK4541903.1,cds-ELQ4131339.1,cds-EMV0020496.1,cds-EMV0141590.1,cds-EMV0189175.1,cds-EMW2260585.1
group_561,,bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase,cds-RRL23849.1,cds-HAL0321084.1,cds-HAN3061168.1,cds-HAN3076228.1,cds-EHE2499774.1,cds-HBC0635134.1,cds-EHS5636458.1,cds-EKU9444296.1,cds-MCJ2572158.1,cds-EMM2202114.1,cds-MCV0734677.1,cds-HCU3493658.1,cds-ELI7633169.1,cds-ELK4541767.1,cds-ELQ4131200.1,cds-EMV0020358.1,cds-EMV0141728.1,cds-EMV0189316.1,cds-EMW2260723.1
group_559,,PTS glucose transporter subunit IIBC,cds-RRL30818.1,cds-HAL0322054.1,cds-HAN3059573.1,cds-HAN3075409.1,cds-EHE2501484.1,cds-HBC0637952.1,cds-EHS5638050.1,cds-EKU9445310.1,cds-MCJ2569397.1,cds-EMM2202407.1,cds-MCV0732171.1,cds-HCU3491553.1,cds-ELI7632578.1,cds-ELK4538955.1,cds-ELQ4134168.1,cds-EMV0021202.1,cds-EMV0141438.1,cds-EMV0188213.1,cds-EMW2258301.1
glgA,glgA,glycogen synthase GlgA,cds-RRL25037.1,cds-HAL0322321.1,cds-HAN3060498.1,cds-HAN3075663.1,cds-EHE2500951.1,cds-HBC0635604.1,cds-EHS5637437.1,cds-EKU9445265.1,cds-MCJ2572545.1,cds-EMM2204270.1,cds-MCV0735460.1,cds-HCU3493065.1,cds-ELI7634147.1,cds-ELK4541006.1,cds-ELQ4132827.1,cds-EMV0020658.1,cds-EMV0142370.1,cds-EMV0190906.1,cds-EMW2261224.1
nrfA,nrfA,ammonia-forming nitrite reductase cytochrome c552 subunit,cds-RRL29206.1,cds-HAL0322973.1,cds-HAN3060097.1,cds-HAN3076061.1,cds-EHE2501298.1,cds-HBC0636176.1,cds-EHS5639585.1,cds-EKU9446994.1,cds-MCJ2571629.1,cds-EMM2205246.1,cds-MCV0735819.1,cds-HCU3493901.1,cds-ELI7634463.1,cds-ELK4542568.1,cds-ELQ4131896.1,cds-EMV0021874.1,cds-EMV0142207.1,cds-EMV0186933.1,cds-EMW2260213.1
group_551,,anaerobic nitric oxide reductase flavorubredoxin,cds-RRL25255.1,cds-HAL0324831.1,cds-HAN3062816.1,cds-HAN3077340.1,cds-EHE2499907.1,cds-HBC0637218.1,cds-EHS5638146.1,cds-EKU9443401.1,cds-MCJ2572684.1,cds-EMM2201974.1,cds-MCV0734173.1,cds-HCU3493264.1,cds-ELI7632785.1,cds-ELK4541350.1,cds-ELQ4130832.1,cds-EMV0019954.1,cds-EMV0140891.1,cds-EMV0188825.1,cds-EMW2260852.1
group_550,,pyruvate kinase II,cds-RRL22358.1,cds-HAL0321211.1,cds-HAN3060618.1,cds-HAN3074762.1,cds-EHE2501070.1,cds-HBC0637098.1,cds-EHS5639186.1,cds-EKU9444912.1,cds-MCJ2571500.1,cds-EMM2203946.1,cds-MCV0733719.1,cds-HCU3491694.1,cds-ELI7634749.1,cds-ELK4539708.1,cds-ELQ4131640.1,cds-EMV0018292.1,cds-EMV0139284.1,cds-EMV0187604.1,cds-EMW2259028.1
tldD,tldD,metalloprotease TldD,cds-RRL27866.1,cds-HAL0323247.1,cds-HAN3062289.1,cds-HAN3077173.1,cds-EHE2499602.1,cds-HBC0634955.1,cds-EHS5636631.1,cds-EKU9444396.1,cds-MCJ2571802.1,cds-EMM2202879.1,cds-MCV0734507.1,cds-HCU3493777.1,cds-ELI7633353.1,cds-ELK4541938.1,cds-ELQ4134438.1,cds-EMV0020531.1,cds-EMV0141556.1,cds-EMV0189139.1,cds-EMW2260550.1
group_542,,uric acid transporter UacT,cds-RRL27091.1,cds-HAL0320900.1,cds-HAN3061454.1,cds-HAN3077272.1,cds-EHE2500083.1,cds-HBC0639008.1,cds-EHS5636952.1,7_refound_237_pseudo,cds-MCJ2570168.1,cds-EMM2201243.1,cds-MCV0734356.1,11_refound_383_pseudo,cds-ELI7632969.1,cds-ELK4541542.1,cds-ELQ4131013.1,cds-EMV0020134.1,cds-EMV0141070.1,cds-EMV0189012.1,cds-EMW2261036.1
thiI,thiI,tRNA 4-thiouridine(8) synthase ThiI,cds-RRL30194.1,cds-HAL0322228.1,cds-HAN3059870.1,cds-HAN3075146.1,cds-EHE2498427.1,cds-HBC0636895.1,cds-EHS5636352.1,cds-EKU9444157.1,cds-MCJ2571324.1,cds-EMM2201457.1,cds-MCV0732818.1,cds-HCU3492358.1,cds-ELI7633772.1,cds-ELK4540289.1,cds-ELQ4132654.1,cds-EMV0019226.1,cds-EMV0140150.1,cds-EMV0190261.1,cds-EMW2259578.1
group_541,,NADP-dependent succinate-semialdehyde dehydrogenase I,cds-RRL24536.1,cds-HAL0324659.1,cds-HAN3063371.1,cds-HAN3078102.1,cds-EHE2502466.1,cds-HBC0637173.1,cds-EHS5640198.1,cds-EKU9443356.1,cds-MCJ2572727.1,cds-EMM2201932.1,cds-MCV0734126.1,cds-HCU3493219.1,cds-ELI7632742.1,cds-ELK4541303.1,cds-ELQ4130789.1,cds-EMV0019909.1,cds-EMV0140844.1,cds-EMV0188780.1,cds-EMW2262645.1
group_539,,sodium/pantothenate symporter,cds-RRL27853.1,cds-HAL0323259.1,cds-HAN3062309.1,cds-HAN3077193.1,cds-EHE2499582.1,cds-HBC0634934.1,cds-EHS5636651.1,cds-EKU9444375.1,cds-MCJ2571814.1,cds-EMM2204978.1,cds-MCV0734487.1,cds-HCU3493756.1,cds-ELI7633366.1,cds-ELK4541958.1,cds-ELQ4134426.1,cds-EMV0020551.1,cds-EMV0141535.1,cds-EMV0189127.1,cds-EMW2260530.1
group_538,,altronate oxidoreductase,cds-RRL18323.1,cds-HAL0323334.1,cds-HAN3061619.1,cds-HAN3075051.1,cds-EHE2502502.1,cds-HBC0638777.1,cds-EHS5637769.1,cds-EKU9445907.1,cds-MCJ2569708.1,cds-EMM2201752.1,cds-MCV0734017.1,cds-HCU3495022.1,cds-ELI7635485.1,cds-ELK4539355.1,cds-ELQ4133444.1,cds-EMV0017997.1,cds-EMV0139579.1,cds-EMV0190794.1,cds-EMW2258730.1
group_537,,protein viaA,cds-RRL21043.1,cds-HAL0321965.1,cds-HAN3061028.1,cds-HAN3075969.1,cds-EHE2501845.1,cds-HBC0638914.1,cds-EHS5638460.1,cds-EKU9447048.1,cds-MCJ2571238.1,cds-EMM2203538.1,cds-MCV0735356.1,cds-HCU3494008.1,cds-ELI7634391.1,cds-ELK4543077.1,cds-ELQ4133835.1,cds-EMV0022264.1,cds-EMV0142913.1,cds-EMV0190017.1,cds-EMW2262478.1
amn,amn,AMP nucleosidase,cds-RRL18379.1,cds-HAL0320450.1,cds-HAN3063219.1,cds-HAN3077765.1,cds-EHE2501200.1,cds-HBC0638283.1,cds-EHS5639406.1,cds-EKU9447294.1,cds-MCJ2573835.1,cds-EMM2204875.1,cds-MCV0733567.1,cds-HCU3494391.1,cds-ELI7631702.1,cds-ELK4539859.1,cds-ELQ4131754.1,cds-EMV0018510.1,cds-EMV0139129.1,cds-EMV0187479.1,cds-EMW2259178.1
group_535,,FAD-binding oxidoreductase,cds-RRL25194.1,cds-HAL0323426.1,cds-HAN3062874.1,cds-HAN3077398.1,cds-EHE2499966.1,cds-HBC0636682.1,cds-EHS5638205.1,cds-EKU9443464.1,cds-MCJ2570057.1,cds-EMM2204482.1,cds-MCV0734233.1,cds-HCU3493327.1,cds-ELI7632855.1,cds-ELK4541417.1,cds-ELQ4130890.1,cds-EMV0020013.1,cds-EMV0140948.1,cds-EMV0188886.1,cds-EMW2260911.1
group_532,,MFS transporter,cds-RRL29153.1,cds-HAL0323029.1,cds-HAN3060170.1,cds-HAN3076134.1,cds-EHE2501363.1,cds-HBC0636237.1,cds-EHS5638913.1,cds-EKU9445125.1,cds-MCJ2571573.1,cds-EMM2205084.1,cds-MCV0735882.1,cds-HCU3493962.1,cds-ELI7634519.1,cds-ELK4542634.1,cds-ELQ4131951.1,cds-EMV0021940.1,cds-EMV0142273.1,cds-EMV0186996.1,cds-EMW2260279.1
group_531,,NADH-quinone oxidoreductase subunit N,cds-RRL24759.1,cds-HAL0320711.1,cds-HAN3059199.1,cds-HAN3074132.1,cds-EHE2499300.1,cds-HBC0635732.1,cds-EHS5639226.1,cds-EKU9446034.1,cds-MCJ2570348.1,cds-EMM2201588.1,cds-MCV0733245.1,cds-HCU3492947.1,cds-ELI7631987.1,cds-ELK4540601.1,cds-ELQ4130479.1,cds-EMV0018796.1,cds-EMV0138808.1,cds-EMV0188465.1,cds-EMW2259837.1
group_530,,fructuronate reductase,cds-RRL27599.1,cds-HAL0324272.1,cds-HAN3063183.1,cds-HAN3074464.1,cds-EHE2500682.1,cds-HBC0639361.1,cds-EHS5637740.1,cds-EKU9447281.1,cds-MCJ2570820.1,cds-EMM2205073.1,cds-MCV0734852.1,cds-HCU3495759.1,cds-ELI7635851.1,cds-ELK4542249.1,cds-ELQ4132108.1,cds-EMV0021566.1,cds-EMV0140590.1,cds-EMV0187163.1,cds-EMW2262128.1
phoQ,phoQ,two-component system sensor histidine kinase PhoQ,cds-RRL30845.1,cds-HAL0322082.1,cds-HAN3059545.1,cds-HAN3075381.1,cds-EHE2501512.1,cds-HBC0639226.1,cds-EHS5638022.1,cds-EKU9445282.1,cds-MCJ2569425.1,cds-EMM2203909.1,cds-MCV0732143.1,cds-HCU3491581.1,cds-ELI7632550.1,cds-ELK4538983.1,cds-ELQ4134140.1,cds-EMV0021174.1,cds-EMV0141410.1,cds-EMV0188185.1,cds-EMW2258329.1
group_529,,cardiolipin synthase A,cds-RRL26242.1,cds-HAL0322569.1,cds-HAN3062449.1,cds-HAN3076732.1,cds-EHE2500544.1,cds-HBC0639565.1,cds-EHS5636784.1,cds-EKU9447164.1,cds-MCJ2569522.1,cds-EMM2203036.1,cds-MCV0736209.1,cds-HCU3495629.1,cds-ELI7632451.1,cds-ELK4539149.1,cds-ELQ4133525.1,cds-EMV0020999.1,cds-EMV0141263.1,cds-EMV0188079.1,cds-EMW2258490.1
group_527,,anion permease,cds-RRL28315.1,cds-HAL0322901.1,cds-HAN3061349.1,cds-HAN3076498.1,cds-EHE2498577.1,cds-HBC0635422.1,cds-EHS5640412.1,cds-EKU9444073.1,cds-MCJ2572059.1,cds-EMM2202229.1,cds-MCV0732663.1,cds-HCU3494953.1,cds-ELI7634608.1,cds-ELK4540140.1,cds-ELQ4133991.1,cds-EMV0019377.1,cds-EMV0140000.1,cds-EMV0191228.1,cds-EMW2259428.1
